,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.4375,0.4791666666666667,0.0,0.020833333333333332,0.0,0.0,0.0625,0.0
entorhinal-rh,0.18803418803418803,0.6324786324786325,0.0,0.0,0.0,0.0,0.1794871794871795,0.0
frontalpole-lh,0.0,0.0,0.5333333333333333,0.2,0.1,0.0,0.16666666666666666,0.0
frontalpole-rh,0.04,0.02666666666666667,0.08,0.4266666666666667,0.2,0.0,0.04,0.18666666666666668
rostralanteriorcingulate-lh,0.0,0.0,0.04395604395604396,0.18681318681318682,0.5054945054945055,0.0,0.0,0.26373626373626374
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.12643678160919541,0.12643678160919541,0.06896551724137931,0.0,0.0,0.6781609195402298,0.0
transversetemporal-rh,0.0,0.015384615384615385,0.0,0.15384615384615385,0.24615384615384617,0.0,0.0,0.5846153846153846
