,bankssts-lh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.47368421052631576,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.18421052631578946,0.02631578947368421,0.0,0.0
entorhinal-lh,0.04716981132075472,0.2783018867924528,0.22641509433962265,0.24528301886792453,0.0,0.2028301886792453,0.0,0.0
fusiform-lh,0.019230769230769232,0.23076923076923078,0.25769230769230766,0.25769230769230766,0.0038461538461538464,0.23076923076923078,0.0,0.0
inferiortemporal-lh,0.02734375,0.2421875,0.23828125,0.2734375,0.0,0.21875,0.0,0.0
middletemporal-lh,0.05952380952380952,0.0,0.08333333333333333,0.047619047619047616,0.7142857142857143,0.09523809523809523,0.0,0.0
parahippocampal-lh,0.011904761904761904,0.21825396825396826,0.2619047619047619,0.25793650793650796,0.007936507936507936,0.24206349206349206,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
