,entorhinal-lh,fusiform-lh,inferiortemporal-rh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.4810126582278481,0.05063291139240506,0.0,0.0,0.24050632911392406,0.17721518987341772,0.05063291139240506,0.0
fusiform-lh,0.05,0.55,0.0,0.0,0.4,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.24528301886792453,0.20754716981132076,0.0,0.0,0.4716981132075472,0.07547169811320754,0.0,0.0
parahippocampal-lh,0.25882352941176473,0.0,0.0,0.0,0.09411764705882353,0.4470588235294118,0.2,0.0
temporalpole-lh,0.14814814814814814,0.0,0.0,0.0,0.018518518518518517,0.42592592592592593,0.4074074074074074,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
