,bankssts-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.40625
entorhinal-lh,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
entorhinal-rh,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.15384615384615385,0.0,0.8461538461538461,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.08333333333333333,0.0,0.0,0.75,0.0,0.16666666666666666,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
temporalpole-rh,0.1956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.8043478260869565
