,bankssts-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.34328358208955223,0.31343283582089554,0.0,0.0,0.0,0.208955223880597,0.13432835820895522
entorhinal-rh,0.0,0.15151515151515152,0.43434343434343436,0.0,0.0,0.0,0.10101010101010101,0.31313131313131315
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.3181818181818182,0.29545454545454547,0.0,0.0,0.0,0.2727272727272727,0.11363636363636363
temporalpole-rh,0.011494252873563218,0.05747126436781609,0.2413793103448276,0.0,0.0,0.0,0.011494252873563218,0.6781609195402298
