,bankssts-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.8313253012048193,0.0,0.1686746987951807,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.23376623376623376,0.0,0.5974025974025974,0.0,0.14285714285714285,0.025974025974025976,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.08536585365853659,0.0,0.9146341463414634,0.0,0.0
temporalpole-lh,0.0,0.0759493670886076,0.0,0.05063291139240506,0.08860759493670886,0.0,0.7848101265822784,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
