,entorhinal-lh,fusiform-lh,inferiortemporal-rh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.5625,0.0,0.0,0.0,0.0,0.4375,0.0,0.0
fusiform-lh,0.0,0.6,0.0,0.18571428571428572,0.17142857142857143,0.04285714285714286,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.8403361344537815,0.0,0.0,0.0,0.0,0.15966386554621848
lingual-lh,0.0,0.17105263157894737,0.0,0.6842105263157895,0.013157894736842105,0.13157894736842105,0.0,0.0
middletemporal-lh,0.0,0.4230769230769231,0.0,0.19230769230769232,0.38461538461538464,0.0,0.0,0.0
parahippocampal-lh,0.1,0.01,0.0,0.05,0.0,0.84,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.6851851851851852
