,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.16666666666666666,0.0,0.06,0.16,0.15333333333333332,0.16,0.14666666666666667,0.15333333333333332
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14492753623188406,0.0,0.13043478260869565,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
rostralmiddlefrontal-lh,0.16666666666666666,0.0,0.06,0.16,0.15333333333333332,0.16,0.14666666666666667,0.15333333333333332
rostralmiddlefrontal-rh,0.1610738255033557,0.0,0.06040268456375839,0.1610738255033557,0.15436241610738255,0.1610738255033557,0.1476510067114094,0.15436241610738255
superiorfrontal-rh,0.16666666666666666,0.0,0.06,0.16,0.15333333333333332,0.16,0.14666666666666667,0.15333333333333332
superiortemporal-lh,0.15753424657534246,0.0,0.06164383561643835,0.15753424657534246,0.15753424657534246,0.15753424657534246,0.1506849315068493,0.15753424657534246
superiortemporal-rh,0.1610738255033557,0.0,0.06040268456375839,0.1610738255033557,0.15436241610738255,0.1610738255033557,0.1476510067114094,0.15436241610738255
