,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.1684981684981685,0.0,0.0,0.17216117216117216,0.16483516483516483,0.1684981684981685,0.16117216117216118,0.16483516483516483
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.1684981684981685,0.0,0.0,0.17216117216117216,0.16483516483516483,0.1684981684981685,0.16117216117216118,0.16483516483516483
rostralmiddlefrontal-rh,0.16906474820143885,0.0,0.0,0.16906474820143885,0.16546762589928057,0.16906474820143885,0.1618705035971223,0.16546762589928057
superiorfrontal-rh,0.16845878136200718,0.0,0.0,0.17204301075268819,0.16487455197132617,0.16845878136200718,0.16129032258064516,0.16487455197132617
superiortemporal-lh,0.16727272727272727,0.0,0.0,0.16727272727272727,0.16727272727272727,0.16727272727272727,0.16363636363636364,0.16727272727272727
superiortemporal-rh,0.16906474820143885,0.0,0.0,0.16906474820143885,0.16546762589928057,0.16906474820143885,0.1618705035971223,0.16546762589928057
