,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.44761904761904764,0.1523809523809524,0.20952380952380953,0.0,0.0,0.05714285714285714,0.13333333333333333
parstriangularis-rh,0.0,0.1794871794871795,0.8205128205128205,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.23,0.0,0.35,0.0,0.08,0.1,0.24
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.175,0.0,0.45,0.0,0.375
supramarginal-lh,0.0,0.14285714285714285,0.0,0.17857142857142858,0.0,0.0,0.5178571428571429,0.16071428571428573
supramarginal-rh,0.0,0.17391304347826086,0.0,0.25,0.0,0.17391304347826086,0.07608695652173914,0.32608695652173914
