,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.5789473684210527,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.7901234567901234,0.0,0.20987654320987653,0.0,0.0,0.0,0.0
parstriangularis-rh,0.38636363636363635,0.0,0.4772727272727273,0.0,0.0,0.0,0.0,0.13636363636363635
precentral-lh,0.0,0.5142857142857142,0.0,0.4857142857142857,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.7567567567567568,0.10810810810810811,0.13513513513513514,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.044444444444444446,0.9555555555555556,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.18421052631578946,0.0,0.8157894736842105,0.0
supramarginal-rh,0.0,0.0,0.12195121951219512,0.0,0.0,0.0,0.0,0.8780487804878049
