,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.3125,0.10576923076923077,0.0,0.2644230769230769,0.24519230769230768,0.0,0.07211538461538461,0.0
frontalpole-lh,0.23157894736842105,0.22105263157894736,0.0,0.18947368421052632,0.23157894736842105,0.0,0.12631578947368421,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.3089005235602094,0.10471204188481675,0.0,0.32460732984293195,0.21465968586387435,0.0,0.04712041884816754,0.0
parahippocampal-lh,0.25133689839572193,0.11229946524064172,0.0,0.19786096256684493,0.35294117647058826,0.0,0.0855614973262032,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.21311475409836064,0.16393442622950818,0.0,0.11475409836065574,0.26229508196721313,0.0,0.2459016393442623,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
