,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.9629629629629629,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3972602739726027,0.0,0.0,0.2465753424657534,0.3561643835616438,0.0
fusiform-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.25,0.0,0.0,0.425,0.325,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.3218390804597701,0.0,0.0,0.27586206896551724,0.40229885057471265,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
