,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.6304347826086957,0.0,0.0,0.2826086956521739,0.0,0.08695652173913043,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.4166666666666667,0.0,0.0,0.4166666666666667,0.0,0.16666666666666666,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.1276595744680851,0.0,0.0,0.1702127659574468,0.0,0.6170212765957447,0.0,0.0851063829787234
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.0,0.8297872340425532
