,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.4625,0.0,0.2,0.3375,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3401360544217687,0.07482993197278912,0.0,0.0,0.23129251700680273,0.35374149659863946,0.0
frontalpole-rh,0.14173228346456693,0.05511811023622047,0.5196850393700787,0.10236220472440945,0.0,0.06299212598425197,0.11811023622047244,0.0
fusiform-lh,0.3116883116883117,0.0,0.14285714285714285,0.42857142857142855,0.11688311688311688,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.27586206896551724,0.10344827586206896,0.0,0.0,0.3017241379310345,0.31896551724137934,0.0
rostralanteriorcingulate-rh,0.0,0.30177514792899407,0.11242603550295859,0.0,0.0,0.21893491124260356,0.3668639053254438,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
