,frontalpole-lh,insula-rh,paracentral-lh,paracentral-rh,parsopercularis-rh,posteriorcingulate-lh,superiorparietal-lh,temporalpole-lh
frontalpole-lh,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.0
insula-rh,0.05063291139240506,0.25316455696202533,0.11392405063291139,0.13924050632911392,0.189873417721519,0.0,0.25316455696202533,0.0
paracentral-lh,0.037383177570093455,0.102803738317757,0.2523364485981308,0.2616822429906542,0.1588785046728972,0.0,0.18691588785046728,0.0
paracentral-rh,0.034482758620689655,0.11206896551724138,0.2413793103448276,0.25862068965517243,0.16379310344827586,0.0,0.1896551724137931,0.0
parsopercularis-rh,0.041666666666666664,0.17708333333333334,0.15625,0.17708333333333334,0.21875,0.0,0.22916666666666666,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.03508771929824561,0.18421052631578946,0.15789473684210525,0.17543859649122806,0.19298245614035087,0.0,0.2543859649122807,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
