,frontalpole-lh,insula-rh,paracentral-lh,paracentral-rh,parsopercularis-rh,posteriorcingulate-lh,superiorparietal-lh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.23809523809523808,0.15476190476190477,0.19047619047619047,0.16666666666666666,0.0,0.25,0.0
paracentral-lh,0.0,0.13392857142857142,0.25,0.25892857142857145,0.17857142857142858,0.0,0.17857142857142858,0.0
paracentral-rh,0.0,0.15254237288135594,0.2288135593220339,0.2542372881355932,0.1694915254237288,0.0,0.19491525423728814,0.0
parsopercularis-rh,0.0,0.17204301075268819,0.1935483870967742,0.21505376344086022,0.20430107526881722,0.0,0.21505376344086022,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiorparietal-lh,0.0,0.19626168224299065,0.16822429906542055,0.19626168224299065,0.17757009345794392,0.0,0.2616822429906542,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
