,frontalpole-lh,frontalpole-rh,insula-rh,paracentral-lh,paracentral-rh,parsorbitalis-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.5238095238095238,0.4523809523809524,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3469387755102041,0.6530612244897959,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.2909090909090909,0.3090909090909091,0.2909090909090909,0.0,0.10909090909090909
paracentral-rh,0.0,0.0,0.031746031746031744,0.25396825396825395,0.36507936507936506,0.25396825396825395,0.0,0.09523809523809523
parsorbitalis-rh,0.0,0.0,0.0,0.2909090909090909,0.3090909090909091,0.2909090909090909,0.0,0.10909090909090909
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.0,0.2222222222222222
