,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.30833333333333335,0.0,0.0,0.05,0.325,0.31666666666666665,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.038461538461538464,0.0,0.0,0.5,0.40384615384615385,0.057692307692307696,0.0,0.0
insula-lh,0.22413793103448276,0.0,0.0,0.14367816091954022,0.40229885057471265,0.22988505747126436,0.0,0.0
parahippocampal-lh,0.30327868852459017,0.0,0.0,0.05737704918032787,0.32786885245901637,0.3114754098360656,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
