,frontalpole-lh,frontalpole-rh,insula-rh,paracentral-lh,paracentral-rh,parsorbitalis-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.5384615384615384,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.36363636363636365,0.5227272727272727,0.0,0.0,0.0,0.0,0.0,0.11363636363636363
insula-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.3229166666666667,0.3020833333333333,0.19791666666666666,0.0,0.17708333333333334
paracentral-rh,0.0,0.0,0.010869565217391304,0.29347826086956524,0.34782608695652173,0.20652173913043478,0.0,0.14130434782608695
parsorbitalis-rh,0.0,0.0,0.0,0.2903225806451613,0.2903225806451613,0.27419354838709675,0.0,0.14516129032258066
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.04054054054054054,0.0,0.25675675675675674,0.20270270270270271,0.16216216216216217,0.0,0.33783783783783783
