,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.47619047619047616,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.23529411764705882,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.3225806451612903,0.0,0.0,0.6129032258064516,0.06451612903225806,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
