,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.75,0.14285714285714285,0.10714285714285714,0.0,0.0,0.0
fusiform-lh,0.2,0.0,0.25,0.55,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.3,0.13333333333333333,0.0,0.5666666666666667,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
