,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.7727272727272727,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.08823529411764706,0.9117647058823529,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.25961538461538464,0.0,0.0,0.22115384615384615,0.25,0.2692307692307692
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.24271844660194175,0.0,0.0,0.3106796116504854,0.21359223300970873,0.23300970873786409
rostralanteriorcingulate-rh,0.0,0.0,0.24489795918367346,0.0,0.0,0.20408163265306123,0.2755102040816326,0.2755102040816326
temporalpole-rh,0.0,0.0,0.2,0.0,0.0,0.16923076923076924,0.2153846153846154,0.4153846153846154
