,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.2676056338028169,0.22535211267605634,0.16901408450704225,0.15492957746478872,0.18309859154929578,0.0
precentral-lh,0.0,0.0,0.2535211267605634,0.23943661971830985,0.16901408450704225,0.15492957746478872,0.18309859154929578,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.21818181818181817,0.21818181818181817,0.2,0.18181818181818182,0.18181818181818182,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.20754716981132076,0.20754716981132076,0.20754716981132076,0.18867924528301888,0.18867924528301888,0.0
superiortemporal-lh,0.0,0.0,0.21311475409836064,0.21311475409836064,0.19672131147540983,0.18032786885245902,0.19672131147540983,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
