,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.16666666666666666,0.125,0.0,0.16666666666666666,0.16666666666666666,0.0,0.1875,0.1875
parsopercularis-lh,0.13333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.13333333333333333,0.0,0.2,0.2
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.14634146341463414,0.14634146341463414,0.0,0.17073170731707318,0.14634146341463414,0.0,0.1951219512195122,0.1951219512195122
precentral-rh,0.16666666666666666,0.125,0.0,0.16666666666666666,0.16666666666666666,0.0,0.1875,0.1875
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.16363636363636364,0.10909090909090909,0.0,0.14545454545454545,0.16363636363636364,0.0,0.21818181818181817,0.2
superiortemporal-rh,0.15789473684210525,0.10526315789473684,0.0,0.14035087719298245,0.15789473684210525,0.0,0.22807017543859648,0.21052631578947367
