,caudalanteriorcingulate-lh,frontalpole-lh,fusiform-lh,paracentral-lh,paracentral-rh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.1724137931034483,0.0,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.1724137931034483,0.1724137931034483,0.1724137931034483
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.1724137931034483,0.0,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.1724137931034483,0.1724137931034483,0.1724137931034483
paracentral-lh,0.16666666666666666,0.0,0.16666666666666666,0.125,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.16666666666666666
paracentral-rh,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385
parahippocampal-lh,0.1724137931034483,0.0,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.1724137931034483,0.1724137931034483,0.1724137931034483
temporalpole-lh,0.1724137931034483,0.0,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.1724137931034483,0.1724137931034483,0.1724137931034483
temporalpole-rh,0.1724137931034483,0.0,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.1724137931034483,0.1724137931034483,0.1724137931034483
