,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.0,0.0,0.1794871794871795,0.0,0.20512820512820512
frontalpole-rh,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.2
insula-rh,0.1875,0.16666666666666666,0.25,0.0,0.0,0.14583333333333334,0.0,0.25
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.2
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.1875,0.16666666666666666,0.25,0.0,0.0,0.14583333333333334,0.0,0.25
