,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.36327345309381237,0.1157684630738523,0.3073852295409182,0.21357285429141717,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.2764976958525346,0.35944700460829493,0.3640552995391705,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.319672131147541,0.1598360655737705,0.35655737704918034,0.16393442622950818,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.36551724137931035,0.0,0.2689655172413793,0.36551724137931035,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
