,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.38954869358669836,0.2209026128266033,0.0,0.0,0.1876484560570071,0.20190023752969122,0.0
frontalpole-rh,0.0,0.2678062678062678,0.26495726495726496,0.0,0.0,0.22507122507122507,0.24216524216524216,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2507836990595611,0.2507836990595611,0.0,0.0,0.2476489028213166,0.2507836990595611,0.0
rostralanteriorcingulate-rh,0.0,0.25595238095238093,0.25595238095238093,0.0,0.0,0.23511904761904762,0.25297619047619047,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
