,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.18181818181818182,0.19318181818181818,0.03409090909090909,0.13636363636363635,0.18181818181818182,0.0,0.14772727272727273,0.125
parsopercularis-lh,0.18181818181818182,0.19318181818181818,0.03409090909090909,0.13636363636363635,0.18181818181818182,0.0,0.14772727272727273,0.125
parstriangularis-rh,0.15,0.15,0.1,0.15,0.15,0.0,0.15,0.15
rostralmiddlefrontal-rh,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.1527777777777778,0.16666666666666666,0.0,0.16666666666666666,0.1388888888888889
superiorparietal-lh,0.18181818181818182,0.19318181818181818,0.03409090909090909,0.13636363636363635,0.18181818181818182,0.0,0.14772727272727273,0.125
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.17333333333333334,0.17333333333333334,0.04,0.14666666666666667,0.17333333333333334,0.0,0.16,0.13333333333333333
supramarginal-lh,0.16176470588235295,0.16176470588235295,0.04411764705882353,0.16176470588235295,0.16176470588235295,0.0,0.16176470588235295,0.14705882352941177
