,frontalpole-lh,inferiortemporal-rh,insula-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.309375,0.0,0.0,0.203125,0.0,0.2375,0.25
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.2620967741935484,0.0,0.0,0.25806451612903225,0.0,0.21774193548387097,0.2620967741935484
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.24915824915824916,0.0,0.0,0.1750841750841751,0.0,0.39057239057239057,0.18518518518518517
transversetemporal-rh,0.0,0.27796610169491526,0.0,0.0,0.22033898305084745,0.0,0.19322033898305085,0.30847457627118646
