,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.6729559748427673,0.0,0.0,0.09748427672955975,0.0,0.11320754716981132,0.11635220125786164
isthmuscingulate-rh,0.0,0.0,0.5714285714285714,0.0,0.3492063492063492,0.0,0.0,0.07936507936507936
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0989010989010989,0.1684981684981685,0.0,0.5384615384615384,0.0,0.0,0.19413919413919414
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.5070422535211268,0.0,0.0,0.0,0.0,0.49295774647887325,0.0
transversetemporal-rh,0.0,0.20588235294117646,0.07058823529411765,0.0,0.3235294117647059,0.0,0.0,0.4
