,frontalpole-rh,insula-lh,insula-rh,lateraloccipital-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.34637964774951074,0.0684931506849315,0.0,0.16829745596868884,0.07827788649706457,0.0,0.3385518590998043,0.0
insula-lh,0.14957264957264957,0.4017094017094017,0.0,0.05982905982905983,0.0,0.0,0.3888888888888889,0.0
insula-rh,0.0,0.0,0.391304347826087,0.05434782608695652,0.16304347826086957,0.0,0.0,0.391304347826087
lateraloccipital-lh,0.10292397660818714,0.01871345029239766,0.0152046783625731,0.33801169590643276,0.21403508771929824,0.0,0.15087719298245614,0.16023391812865498
lateralorbitofrontal-rh,0.05890603085553997,0.0,0.06030855539971949,0.26227208976157085,0.3169705469845722,0.0,0.04908835904628331,0.25245441795231416
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.24854651162790697,0.13517441860465115,0.0,0.1816860465116279,0.04796511627906977,0.0,0.3866279069767442,0.0
temporalpole-rh,0.0,0.0,0.1489971346704871,0.2020057306590258,0.2621776504297994,0.0,0.0,0.3868194842406877
