,frontalpole-rh,insula-lh,insula-rh,lateraloccipital-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.2791293213828425,0.0,0.20998719590268886,0.0,0.19590268886043533,0.17541613316261204,0.13956466069142126,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.21818181818181817,0.0,0.37142857142857144,0.0,0.19220779220779222,0.11298701298701298,0.10519480519480519,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.2419871794871795,0.0,0.23397435897435898,0.0,0.2564102564102564,0.12179487179487179,0.14583333333333334,0.0
rostralanteriorcingulate-lh,0.21788617886178863,0.0,0.13821138211382114,0.0,0.12357723577235773,0.359349593495935,0.16097560975609757,0.0
rostralanteriorcingulate-rh,0.2054794520547945,0.0,0.1506849315068493,0.0,0.17025440313111545,0.1898238747553816,0.2837573385518591,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
