,frontalpole-lh,inferiortemporal-rh,insula-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.42857142857142855,0.0,0.0,0.31954887218045114,0.0,0.21804511278195488,0.03383458646616541
insula-lh,0.0,0.0,0.48518518518518516,0.44074074074074077,0.07407407407407407,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3980263157894737,0.4934210526315789,0.10855263157894737,0.0,0.0,0.0
parahippocampal-rh,0.0,0.29328621908127206,0.07773851590106007,0.1166077738515901,0.4169611307420495,0.0,0.09540636042402827,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.33707865168539325,0.0,0.0,0.16292134831460675,0.0,0.38764044943820225,0.11235955056179775
transversetemporal-rh,0.0,0.19642857142857142,0.0,0.0,0.0,0.0,0.39285714285714285,0.4107142857142857
