,cuneus-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.46774193548387094,0.0,0.0,0.20967741935483872,0.3225806451612903,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.6283987915407855,0.0,0.3716012084592145,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.07052896725440806,0.29974811083123426,0.0,0.5163727959697733,0.11335012594458438,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.29577464788732394,0.0,0.0,0.3028169014084507,0.4014084507042254,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
