,cuneus-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.34519572953736655,0.0,0.0,0.2526690391459075,0.0,0.0800711743772242,0.3220640569395018
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.23174603174603176,0.0,0.0,0.3984126984126984,0.0,0.1365079365079365,0.23333333333333334
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1308139534883721,0.0,0.0,0.2441860465116279,0.0,0.3808139534883721,0.2441860465116279
rostralanteriorcingulate-rh,0.0,0.288,0.0,0.0,0.2288,0.0,0.1344,0.3488
