,caudalanteriorcingulate-lh,frontalpole-rh,lateralorbitofrontal-lh,lingual-lh,parsopercularis-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.9545454545454546,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
lateralorbitofrontal-lh,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
