,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.11042556625047281,0.03751465416178194,0.0,0.0,0.0,0.0,0.0,0.025205158264947247,0.013481828839390387,0.0,0.0,0.0,0.017584994138335287,0.015659140568099052,0.0,0.0,0.0,0.0025491624180626364,0.0,0.013109978150036417,0.030225782957028404,0.05310377921546762,0.0,0.04092662971782894,0.0,0.0,0.043962485345838215,0.003641660597232338,0.0,0.0,0.0,0.06021761163418772,0.022942461762563728,0.032543125714563824,0.020515826494724502,0.016023306627822288,0.0,0.0,0.0,0.0,0.005275498241500586,0.02039329934450109,0.038686987104337635,0.02616531004492093,0.021101992966002344,0.026584122359796066,0.0,0.0025491624180626364,0.0,0.041470103802269356,0.033867443554260745,0.06018260387698104,0.0,0.0,0.0,0.0,0.0,0.0,0.016023306627822288,0.006447831184056272,0.0902465826878956,0.0,0.03495994173343044,0.0,0.0,0.0,0.016412661195779603,0.0
bankssts-rh,0.024608501118568233,0.1606868550001529,0.0,0.0070842654735272185,0.0,0.0,0.0,0.01603281133482476,0.02237136465324385,0.0,0.0,0.0,0.024981357196122298,0.0,0.08753943217665615,0.0859621451104101,0.011558538404175988,0.0,0.0,0.0,0.0,0.025727069351230425,0.0,0.02870991797166294,0.0,0.0,0.03691275167785235,0.0,0.0,0.0,0.0,0.019788424759525473,0.008948545861297539,0.020134228187919462,0.026845637583892617,0.0,0.0,0.0,0.0,0.0,0.01715137956748695,0.0,0.03318419090231171,0.02348993288590604,0.03881761103936278,0.009321401938851604,0.0,0.0,0.016561514195583597,0.016778523489932886,0.0,0.08864682648901309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10826117333220418,0.015659955257270694,0.0,0.0,0.0,0.0,0.0,0.024235645041014168,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.10854523987863246,0.037463976945244955,0.01536983669548511,0.0,0.0,0.0,0.021133525456292025,0.024975984630163303,0.0,0.0,0.08144913184967013,0.0,0.0,0.0,0.01633045148895293,0.0,0.0,0.0,0.0,0.0,0.0,0.007684918347742555,0.0,0.024495677233429394,0.06607929515418502,0.06270233213573868,0.05066079295154185,0.0,0.0,0.0,0.013448607108549471,0.011047070124879923,0.05798177794140673,0.0,0.01440922190201729,0.0,0.0,0.0,0.029779058597502402,0.022094140249759846,0.0,0.0019212295869356388,0.0,0.024975984630163303,0.03602305475504323,0.0,0.019459855188377832,0.013448607108549471,0.0,0.0,0.06607929515418502,0.0,0.048458149779735685,0.0,0.04185022026431718,0.0,0.0,0.0,0.0,0.0,0.029779058597502402,0.0,0.0,0.0,0.013448607108549471,0.03890489913544669
caudalanteriorcingulate-rh,0.0,0.008306962025316455,0.030063291139240507,0.038765822784810125,0.005933544303797469,0.0,0.0,0.0,0.02610759493670886,0.015427215189873418,0.0,0.0,0.021360759493670885,0.0,0.0,0.0,0.022151898734177215,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.015031645569620253,0.0,0.015031645569620253,0.006724683544303798,0.0122626582278481,0.0,0.0,0.0,0.0,0.01977848101265823,0.017800632911392406,0.020174050632911392,0.0,0.005142405063291139,0.0,0.0,0.0,0.03322784810126582,0.01819620253164557,0.002768987341772152,0.010284810126582278,0.0,0.029272151898734177,0.023734177215189875,0.0,0.005142405063291139,0.01977848101265823,0.0,0.004746835443037975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006724683544303798,0.0,0.0,0.017800632911392406,0.0,0.0,0.0,0.01977848101265823,0.02531645569620253
caudalmiddlefrontal-lh,0.0,0.0,0.03777777777777778,0.01888888888888889,0.15681543468154346,0.0,0.0,0.0,0.0697350069735007,0.03222222222222222,0.0,0.0,0.02301255230125523,0.0,0.0,0.0,0.05509065550906555,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.03222222222222222,0.043933054393305436,0.08444444444444445,0.0299860529986053,0.0,0.0,0.0,0.0,0.0,0.0697350069735007,0.0,0.056666666666666664,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.02092050209205021,0.0,0.034444444444444444,0.0,0.03626220362622036,0.0,0.0,0.0,0.02510460251046025,0.0,0.04881450488145049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04111111111111111,0.008368200836820083,0.0,0.0,0.0,0.051111111111111114
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.03816046966731898,0.0,0.0,0.0,0.033268101761252444,0.0,0.0,0.0,0.036203522504892366,0.0,0.0,0.0,0.03913894324853229,0.0,0.023483365949119372,0.010763209393346379,0.030332681017612523,0.0,0.03913894324853229,0.0,0.0,0.0,0.03913894324853229,0.0,0.0,0.0,0.0,0.010763209393346379,0.00684931506849315,0.0,0.03913894324853229,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.025440313111545987,0.0,0.004892367906066536,0.0,0.019569471624266144,0.014677103718199608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016634050880626222,0.0,0.0,0.0,0.005870841487279843,0.0,0.0,0.0,0.0,0.03913894324853229
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.39180180882582255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08018867924528301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049528301886792456,0.0,0.0,0.09669811320754718,0.12971698113207547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25206611570247933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.03901996370235935,0.03901996370235935,0.0,0.0,0.0,0.0,0.0,0.5381125226860254,0.018148820326678767,0.0,0.0,0.0,0.024500907441016333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03720508166969147,0.0,0.03357531760435572,0.0,0.0,0.03901996370235935,0.0,0.0,0.0,0.0,0.0,0.0,0.012704174228675136,0.029038112522686024,0.0,0.0,0.0,0.0,0.0,0.0054446460980036296,0.0,0.03901996370235935,0.020871143375680582,0.029945553539019964,0.0,0.0,0.0,0.0,0.004537205081669692,0.0,0.03901996370235935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007259528130671506,0.020871143375680582,0.0,0.0,0.0,0.0,0.0,0.022686025408348458,0.0
entorhinal-lh,0.007881462799495587,0.019546027742749054,0.013240857503152586,0.0201765447667087,0.04793863854266539,0.0,0.0,0.0069356872635561164,0.12562371614522566,0.008767088341298926,0.0,0.0,0.04720746851344277,0.0,0.0,0.0,0.05899384475135383,0.0,0.02828379674017258,0.0,0.0,0.01544766708701135,0.0,0.024905422446406054,0.0,0.0012610340479192938,0.04992449513298891,0.0,0.02205177372962608,0.0,0.009108341323106424,0.0,0.017023959646910468,0.024905422446406054,0.07933935357194241,0.0,0.0,0.0,0.0,0.0,0.04402888892381686,0.008827238335435058,0.015132408575031526,0.02112232030264817,0.0268537986383734,0.022068095838587643,0.00819672131147541,0.0,0.053475158354683056,0.02364438839848676,0.0,0.016708701134930642,0.018696069031639503,0.0,0.034995206136145734,0.0,0.0,0.0,0.0,0.014186633039092055,0.00031525851197982345,0.0,0.0034678436317780582,0.021572387344199424,0.0,0.0,0.028688524590163935,0.009457755359394703
entorhinal-rh,0.0,0.0,0.050387596899224806,0.03972868217054264,0.02616279069767442,0.014035087719298246,0.0,0.0,0.014239086087311302,0.12485720114239085,0.0,0.0,0.016228070175438595,0.013157894736842105,0.0,0.0,0.0,0.04473684210526316,0.007456140350877193,0.007456140350877193,0.0017543859649122807,0.010526315789473684,0.0,0.02324561403508772,0.0,0.04844961240310078,0.0,0.06052631578947368,0.028070175438596492,0.0,0.02412280701754386,0.0,0.0017543859649122807,0.0,0.012719298245614035,0.01929824561403509,0.02422480620155039,0.0,0.0,0.0,0.02422480620155039,0.032466340269277846,0.0,0.0,0.016666666666666666,0.022868217054263566,0.050387596899224806,0.0,0.02412280701754386,0.005701754385964913,0.0035087719298245615,0.0,0.031140350877192982,0.0,0.02412280701754386,0.012719298245614035,0.0,0.0,0.0043859649122807015,0.0,0.0,0.0,0.050387596899224806,0.0,0.0,0.0,0.0,0.08415952672378621
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549019607843137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392156862745098,0.0,0.0,0.0,0.19117647058823528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
