,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.15901060070671377,0.12367491166077739,0.0,0.0,0.12014134275618374,0.0,0.12367491166077739,0.0,0.10954063604240283,0.0,0.09187279151943463,0.0,0.0,0.0,0.0,0.0,0.10954063604240283,0.038869257950530034,0.12367491166077739
caudalmiddlefrontal-rh,0.13358778625954199,0.13358778625954199,0.0,0.0,0.1297709923664122,0.0,0.13358778625954199,0.0,0.1183206106870229,0.0,0.09923664122137404,0.0,0.0,0.0,0.0,0.0,0.1183206106870229,0.0,0.13358778625954199
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.12162162162162163,0.030405405405405407,0.08445945945945946,0.02364864864864865,0.08445945945945946,0.05067567567567568,0.07432432432432433,0.07094594594594594,0.0777027027027027,0.030405405405405407,0.10810810810810811,0.08108108108108109,0.08445945945945946,0.060810810810810814,0.006756756756756757,0.010135135135135136
parstriangularis-rh,0.08706467661691543,0.08706467661691543,0.0,0.024875621890547265,0.10696517412935323,0.024875621890547265,0.1044776119402985,0.024875621890547265,0.10199004975124377,0.024875621890547265,0.08955223880597014,0.024875621890547265,0.022388059701492536,0.024875621890547265,0.024875621890547265,0.024875621890547265,0.10199004975124377,0.004975124378109453,0.0945273631840796
postcentral-lh,0.0,0.0,0.0,0.08223684210526316,0.029605263157894735,0.10197368421052631,0.023026315789473683,0.10197368421052631,0.049342105263157895,0.07236842105263158,0.06907894736842106,0.09539473684210527,0.029605263157894735,0.07236842105263158,0.09210526315789473,0.10526315789473684,0.05921052631578947,0.006578947368421052,0.009868421052631578
postcentral-rh,0.09259259259259259,0.09259259259259259,0.0,0.021164021164021163,0.1111111111111111,0.021164021164021163,0.1111111111111111,0.021164021164021163,0.10317460317460317,0.021164021164021163,0.08994708994708994,0.021164021164021163,0.021164021164021163,0.021164021164021163,0.021164021164021163,0.021164021164021163,0.10317460317460317,0.005291005291005291,0.10052910052910052
precentral-lh,0.0,0.0,0.0,0.07666666666666666,0.03,0.1,0.023333333333333334,0.10333333333333333,0.05,0.07333333333333333,0.07,0.09666666666666666,0.03,0.06666666666666667,0.09333333333333334,0.11,0.06,0.006666666666666667,0.01
precentral-rh,0.0706401766004415,0.0706401766004415,0.0,0.03532008830022075,0.09050772626931568,0.03532008830022075,0.08609271523178808,0.03532008830022075,0.10154525386313466,0.03532008830022075,0.09271523178807947,0.03532008830022075,0.019867549668874173,0.03532008830022075,0.03532008830022075,0.03532008830022075,0.10375275938189846,0.004415011037527594,0.0772626931567329
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0846774193548387,0.036290322580645164,0.0846774193548387,0.028225806451612902,0.08870967741935484,0.06048387096774194,0.08870967741935484,0.07661290322580645,0.08064516129032258,0.036290322580645164,0.06451612903225806,0.0846774193548387,0.09274193548387097,0.07258064516129033,0.008064516129032258,0.012096774193548387
rostralmiddlefrontal-rh,0.056842105263157895,0.056842105263157895,0.0,0.04631578947368421,0.07578947368421053,0.04842105263157895,0.07157894736842105,0.04842105263157895,0.08842105263157894,0.042105263157894736,0.09894736842105263,0.04842105263157895,0.018947368421052633,0.04,0.04842105263157895,0.04842105263157895,0.09473684210526316,0.004210526315789474,0.06315789473684211
superiorfrontal-lh,0.0,0.0,0.0,0.0777027027027027,0.030405405405405407,0.10135135135135136,0.02364864864864865,0.10135135135135136,0.05067567567567568,0.07094594594594594,0.07094594594594594,0.09797297297297297,0.030405405405405407,0.06756756756756757,0.0945945945945946,0.10472972972972973,0.060810810810810814,0.006756756756756757,0.010135135135135136
superiorfrontal-rh,0.0,0.0,0.0,0.07142857142857142,0.06428571428571428,0.07142857142857142,0.05,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.06428571428571428,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.014285714285714285,0.02142857142857143
superiorparietal-lh,0.0,0.0,0.0,0.11678832116788321,0.032846715328467155,0.08394160583941605,0.025547445255474453,0.08029197080291971,0.05474452554744526,0.06204379562043796,0.06934306569343066,0.08029197080291971,0.032846715328467155,0.12043795620437957,0.08029197080291971,0.08029197080291971,0.06204379562043796,0.0072992700729927005,0.010948905109489052
superiorparietal-rh,0.0,0.0,0.0,0.0782312925170068,0.030612244897959183,0.09863945578231292,0.023809523809523808,0.10204081632653061,0.05102040816326531,0.07482993197278912,0.07142857142857142,0.09523809523809523,0.030612244897959183,0.06802721088435375,0.09523809523809523,0.10204081632653061,0.061224489795918366,0.006802721088435374,0.01020408163265306
superiortemporal-lh,0.0,0.0,0.0,0.07666666666666666,0.03,0.1,0.023333333333333334,0.10333333333333333,0.05,0.07333333333333333,0.07,0.09666666666666666,0.03,0.06666666666666667,0.09333333333333334,0.11,0.06,0.006666666666666667,0.01
superiortemporal-rh,0.06680584551148225,0.06680584551148225,0.0,0.03966597077244259,0.08559498956158663,0.03966597077244259,0.081419624217119,0.03966597077244259,0.09603340292275574,0.03966597077244259,0.09394572025052192,0.03966597077244259,0.018789144050104383,0.033402922755741124,0.03966597077244259,0.03966597077244259,0.1022964509394572,0.0041753653444676405,0.07306889352818371
supramarginal-lh,0.13414634146341464,0.0,0.0,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.3170731707317073,0.036585365853658534
supramarginal-rh,0.10835913312693499,0.10835913312693499,0.0,0.01238390092879257,0.11764705882352941,0.01238390092879257,0.12074303405572756,0.01238390092879257,0.10835913312693499,0.01238390092879257,0.09287925696594428,0.01238390092879257,0.01238390092879257,0.01238390092879257,0.01238390092879257,0.01238390092879257,0.10835913312693499,0.006191950464396285,0.11764705882352941
