,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.5967741935483871,0.0,0.0,0.0,0.0,0.4032258064516129,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.9368421052631579,0.0,0.0,0.06315789473684211,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1875,0.0,0.027777777777777776,0.0,0.0,0.7361111111111112,0.04861111111111111
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.46153846153846156
