,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.25900514579759865,0.22298456260720412,0.0,0.0,0.24528301886792453,0.09605488850771869,0.060034305317324184,0.11663807890222985
caudalanteriorcingulate-rh,0.21221864951768488,0.2315112540192926,0.0,0.0,0.23311897106109325,0.11254019292604502,0.07877813504823152,0.13183279742765272
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.19489247311827956,0.19489247311827956,0.0,0.0,0.24327956989247312,0.12634408602150538,0.09811827956989247,0.1424731182795699
medialorbitofrontal-rh,0.11909650924024641,0.14784394250513347,0.0,0.0,0.19507186858316222,0.19301848049281314,0.14989733059548255,0.19507186858316222
rostralanteriorcingulate-lh,0.09660574412532637,0.13315926892950392,0.0,0.0,0.19321148825065274,0.19321148825065274,0.1906005221932115,0.19321148825065274
rostralanteriorcingulate-rh,0.13108614232209737,0.15730337078651685,0.0,0.0,0.20037453183520598,0.1760299625468165,0.13670411985018727,0.19850187265917604
