,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
entorhinal-lh,0.19322033898305085,0.0,0.0,0.15423728813559323,0.18135593220338983,0.1711864406779661,0.14576271186440679,0.15423728813559323
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.16791044776119404,0.0,0.0,0.16791044776119404,0.16791044776119404,0.16791044776119404,0.16044776119402984,0.16791044776119404
insula-lh,0.18244406196213425,0.0,0.0,0.1566265060240964,0.18244406196213425,0.1738382099827883,0.14802065404475043,0.1566265060240964
isthmuscingulate-rh,0.176056338028169,0.0,0.0,0.1602112676056338,0.176056338028169,0.176056338028169,0.15140845070422534,0.1602112676056338
lingual-lh,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
parahippocampal-lh,0.16791044776119404,0.0,0.0,0.16791044776119404,0.16791044776119404,0.16791044776119404,0.16044776119402984,0.16791044776119404
