,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
entorhinal-lh,0.1595744680851064,0.0,0.0,0.1702127659574468,0.1702127659574468,0.1595744680851064,0.1702127659574468,0.1702127659574468
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.09554140127388536,0.0,0.0,0.2356687898089172,0.24203821656050956,0.09554140127388536,0.1592356687898089,0.17197452229299362
insula-lh,0.09090909090909091,0.0,0.0,0.22424242424242424,0.2787878787878788,0.09090909090909091,0.15151515151515152,0.16363636363636364
isthmuscingulate-rh,0.1595744680851064,0.0,0.0,0.1702127659574468,0.1702127659574468,0.1595744680851064,0.1702127659574468,0.1702127659574468
lingual-lh,0.11278195488721804,0.0,0.0,0.19548872180451127,0.19548872180451127,0.11278195488721804,0.18796992481203006,0.19548872180451127
parahippocampal-lh,0.10869565217391304,0.0,0.0,0.2028985507246377,0.2028985507246377,0.10869565217391304,0.18115942028985507,0.1956521739130435
