,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.22436849925705796,0.0,0.04903417533432392,0.18424962852897475,0.22585438335809807,0.20208023774145617,0.11441307578008915
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.16751269035532995,0.0,0.16243654822335024,0.16751269035532995,0.16751269035532995,0.16751269035532995,0.16751269035532995
insula-lh,0.0,0.20735785953177258,0.0,0.05518394648829431,0.205685618729097,0.20735785953177258,0.1956521739130435,0.12876254180602006
isthmuscingulate-rh,0.0,0.21839080459770116,0.0,0.04741379310344827,0.1781609195402299,0.2471264367816092,0.19827586206896552,0.11063218390804598
lingual-lh,0.0,0.2113564668769716,0.0,0.052050473186119876,0.18138801261829654,0.21766561514195584,0.21608832807570977,0.12145110410094637
parahippocampal-lh,0.0,0.18465227817745802,0.0,0.07913669064748201,0.18465227817745802,0.18465227817745802,0.18465227817745802,0.18225419664268586
