,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.014388489208633094,0.18705035971223022,0.07194244604316546,0.0,0.03597122302158273,0.04316546762589928,0.15827338129496402,0.0,0.06474820143884892,0.02158273381294964,0.09352517985611511,0.0,0.05755395683453238,0.014388489208633094,0.05755395683453238,0.0,0.10071942446043165,0.07913669064748201,0.0
inferiorparietal-rh,0.0,0.04854368932038835,0.10679611650485436,0.0,0.07766990291262135,0.06796116504854369,0.11165048543689321,0.04854368932038835,0.05825242718446602,0.06310679611650485,0.03398058252427184,0.06796116504854369,0.09223300970873786,0.07766990291262135,0.02912621359223301,0.0,0.014563106796116505,0.03398058252427184,0.06796116504854369
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.02564102564102564,0.07692307692307693,0.0,0.15897435897435896,0.041025641025641026,0.08717948717948718,0.12307692307692308,0.06666666666666667,0.09743589743589744,0.0,0.11794871794871795,0.05641025641025641,0.06153846153846154,0.0,0.0,0.02564102564102564,0.0,0.06153846153846154
postcentral-lh,0.0,0.04918032786885246,0.09836065573770492,0.0,0.05737704918032787,0.09836065573770492,0.10655737704918032,0.05737704918032787,0.05737704918032787,0.04918032786885246,0.04918032786885246,0.05737704918032787,0.09836065573770492,0.07377049180327869,0.040983606557377046,0.0,0.0,0.04918032786885246,0.05737704918032787
postcentral-rh,0.00823045267489712,0.09053497942386832,0.08641975308641975,0.0,0.06995884773662552,0.05761316872427984,0.13580246913580246,0.0411522633744856,0.07407407407407407,0.04938271604938271,0.04526748971193416,0.04938271604938271,0.07818930041152264,0.05761316872427984,0.024691358024691357,0.0,0.04526748971193416,0.037037037037037035,0.04938271604938271
precentral-lh,0.0,0.0,0.058823529411764705,0.0,0.1437908496732026,0.05228758169934641,0.058823529411764705,0.1830065359477124,0.058823529411764705,0.1111111111111111,0.0,0.16339869281045752,0.05228758169934641,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705
precentral-rh,0.0,0.07086614173228346,0.07086614173228346,0.0,0.07874015748031496,0.06299212598425197,0.11811023622047244,0.07086614173228346,0.13385826771653545,0.047244094488188976,0.0,0.07086614173228346,0.06299212598425197,0.07086614173228346,0.0,0.0,0.07086614173228346,0.0,0.07086614173228346
rostralmiddlefrontal-lh,0.0,0.01694915254237288,0.07344632768361582,0.0,0.10734463276836158,0.03389830508474576,0.07909604519774012,0.10734463276836158,0.04519774011299435,0.13559322033898305,0.01694915254237288,0.13559322033898305,0.0903954802259887,0.06779661016949153,0.0,0.0,0.0,0.01694915254237288,0.07344632768361582
