,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.24324324324324326,0.17567567567567569,0.0,0.16216216216216217,0.0,0.22972972972972974,0.1891891891891892,0.0
parsopercularis-lh,0.14018691588785046,0.19626168224299065,0.028037383177570093,0.16822429906542055,0.0,0.19626168224299065,0.205607476635514,0.06542056074766354
parstriangularis-rh,0.0,0.18518518518518517,0.2222222222222222,0.07407407407407407,0.0,0.1111111111111111,0.14814814814814814,0.25925925925925924
rostralmiddlefrontal-lh,0.15730337078651685,0.20224719101123595,0.0,0.19101123595505617,0.0,0.20224719101123595,0.20224719101123595,0.0449438202247191
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.18095238095238095,0.18095238095238095,0.009523809523809525,0.17142857142857143,0.0,0.21904761904761905,0.19047619047619047,0.047619047619047616
superiortemporal-lh,0.1523809523809524,0.19047619047619047,0.01904761904761905,0.17142857142857143,0.0,0.20952380952380953,0.2,0.05714285714285714
superiortemporal-rh,0.02127659574468085,0.19148936170212766,0.1276595744680851,0.1276595744680851,0.0,0.14893617021276595,0.1702127659574468,0.2127659574468085
