,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.2222222222222222,0.2037037037037037,0.09259259259259259,0.14814814814814814,0.0,0.09259259259259259,0.24074074074074073
parstriangularis-rh,0.0,0.21951219512195122,0.2682926829268293,0.04878048780487805,0.12195121951219512,0.0,0.04878048780487805,0.2926829268292683
precentral-rh,0.0,0.1875,0.125,0.15625,0.1875,0.0,0.15625,0.1875
rostralmiddlefrontal-lh,0.0,0.20930232558139536,0.16279069767441862,0.11627906976744186,0.18604651162790697,0.0,0.11627906976744186,0.20930232558139536
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.1875,0.125,0.15625,0.1875,0.0,0.15625,0.1875
superiortemporal-rh,0.0,0.19672131147540983,0.19672131147540983,0.08196721311475409,0.13114754098360656,0.0,0.08196721311475409,0.3114754098360656
