,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.2631578947368421,0.15789473684210525,0.0,0.10526315789473684,0.3157894736842105,0.0,0.0,0.15789473684210525
parsopercularis-lh,0.07692307692307693,0.18461538461538463,0.07692307692307693,0.16923076923076924,0.2,0.0,0.1076923076923077,0.18461538461538463
parstriangularis-rh,0.0,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143
precentral-rh,0.06349206349206349,0.19047619047619047,0.07936507936507936,0.1746031746031746,0.19047619047619047,0.0,0.1111111111111111,0.19047619047619047
rostralmiddlefrontal-lh,0.08333333333333333,0.16666666666666666,0.06944444444444445,0.1527777777777778,0.2638888888888889,0.0,0.09722222222222222,0.16666666666666666
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.18181818181818182,0.11363636363636363,0.18181818181818182,0.18181818181818182,0.0,0.1590909090909091,0.18181818181818182
superiortemporal-rh,0.07692307692307693,0.18461538461538463,0.07692307692307693,0.16923076923076924,0.2,0.0,0.1076923076923077,0.18461538461538463
