,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.25,0.1,0.0,0.25,0.2,0.0,0.0,0.2
parsopercularis-lh,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.5121951219512195
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.25,0.1,0.0,0.25,0.2,0.0,0.0,0.2
rostralmiddlefrontal-lh,0.2777777777777778,0.05555555555555555,0.0,0.2777777777777778,0.2222222222222222,0.0,0.0,0.16666666666666666
rostralmiddlefrontal-rh,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.04081632653061224,0.42857142857142855,0.0,0.04081632653061224,0.02040816326530612,0.0,0.0,0.46938775510204084
