,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,parsorbitalis-lh
frontalpole-lh,0.5308056872037915,0.2938388625592417,0.0,0.009478672985781991,0.16587677725118483,0.0,0.0,0.0
frontalpole-rh,0.27647058823529413,0.38235294117647056,0.0,0.029411764705882353,0.31176470588235294,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.1875,0.0,0.375,0.4375,0.0,0.0,0.0
medialorbitofrontal-lh,0.10429447852760736,0.2147239263803681,0.0,0.04294478527607362,0.6380368098159509,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
