,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,insula-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.7272727272727273,0.26262626262626265,0.0,0.0,0.0,0.010101010101010102,0.0,0.0
frontalpole-rh,0.4583333333333333,0.5208333333333334,0.0,0.0,0.0,0.020833333333333332,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.4,0.4,0.0,0.0,0.0,0.2,0.0,0.0
temporalpole-lh,0.125,0.0,0.0,0.0,0.0,0.0,0.875,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
