,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,insula-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.7058823529411765
