,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.39285714285714285,0.0,0.0,0.39285714285714285,0.21428571428571427,0.0,0.0,0.0
parsopercularis-lh,0.0,0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182
parstriangularis-rh,0.0,0.15,0.45,0.0,0.15,0.2,0.0,0.05
rostralmiddlefrontal-rh,0.4,0.0,0.0,0.4,0.2,0.0,0.0,0.0
superiorfrontal-lh,0.24,0.0,0.04,0.24,0.4,0.08,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.2
