,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.29411764705882354,0.0,0.0,0.17647058823529413,0.2647058823529412,0.2647058823529412,0.0,0.0
parsopercularis-lh,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.21621621621621623,0.0,0.0,0.24324324324324326,0.2702702702702703,0.2702702702702703,0.0,0.0
superiorfrontal-lh,0.2682926829268293,0.0,0.0,0.1951219512195122,0.2682926829268293,0.2682926829268293,0.0,0.0
superiorfrontal-rh,0.2682926829268293,0.0,0.0,0.1951219512195122,0.2682926829268293,0.2682926829268293,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.4666666666666667
