,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.36,0.0,0.0,0.32,0.0,0.32,0.0,0.0
parsopercularis-lh,0.0,0.3333333333333333,0.3333333333333333,0.0,0.20833333333333334,0.0,0.0,0.125
parstriangularis-rh,0.0,0.20689655172413793,0.4482758620689655,0.0,0.2413793103448276,0.0,0.0,0.10344827586206896
postcentral-lh,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
superiorfrontal-lh,0.0,0.18421052631578946,0.2894736842105263,0.0,0.4473684210526316,0.0,0.0,0.07894736842105263
superiorparietal-lh,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.3,0.3,0.0,0.2,0.0,0.0,0.2
