,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.2125984251968504,0.0,0.06299212598425197,0.1732283464566929,0.16535433070866143,0.14173228346456693,0.18110236220472442,0.06299212598425197
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1509433962264151,0.0,0.1320754716981132,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.11320754716981132
rostralmiddlefrontal-lh,0.18487394957983194,0.0,0.06722689075630252,0.17647058823529413,0.16806722689075632,0.15126050420168066,0.18487394957983194,0.06722689075630252
rostralmiddlefrontal-rh,0.1794871794871795,0.0,0.06837606837606838,0.1794871794871795,0.17094017094017094,0.15384615384615385,0.1794871794871795,0.06837606837606838
superiortemporal-lh,0.17142857142857143,0.0,0.0761904761904762,0.17142857142857143,0.17142857142857143,0.1619047619047619,0.17142857142857143,0.0761904761904762
superiortemporal-rh,0.19658119658119658,0.0,0.06837606837606838,0.17094017094017094,0.1623931623931624,0.1452991452991453,0.18803418803418803,0.06837606837606838
supramarginal-rh,0.14545454545454545,0.0,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.12727272727272726
