,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.42857142857142855,0.22448979591836735,0.0,0.0,0.0,0.0,0.22448979591836735,0.12244897959183673
parsopercularis-lh,0.1746031746031746,0.5396825396825397,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
parstriangularis-rh,0.0,0.0,0.5416666666666666,0.0,0.0,0.4583333333333333,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.4878048780487805,0.0,0.0,0.5121951219512195,0.0,0.0
superiortemporal-rh,0.1746031746031746,0.2857142857142857,0.0,0.0,0.0,0.0,0.5396825396825397,0.0
supramarginal-rh,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453
