,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.2153846153846154,0.15384615384615385,0.16923076923076924,0.16923076923076924,0.1076923076923077,0.0,0.18461538461538463
precentral-rh,0.0,0.19607843137254902,0.17647058823529413,0.13725490196078433,0.17647058823529413,0.13725490196078433,0.0,0.17647058823529413
rostralmiddlefrontal-lh,0.0,0.1891891891891892,0.08108108108108109,0.2702702702702703,0.13513513513513514,0.08108108108108109,0.0,0.24324324324324326
superiorparietal-rh,0.0,0.19607843137254902,0.13725490196078433,0.17647058823529413,0.17647058823529413,0.09803921568627451,0.0,0.21568627450980393
superiortemporal-lh,0.0,0.1951219512195122,0.1951219512195122,0.14634146341463414,0.14634146341463414,0.17073170731707318,0.0,0.14634146341463414
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.1875,0.10416666666666667,0.22916666666666666,0.14583333333333334,0.10416666666666667,0.0,0.22916666666666666
