,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0
parstriangularis-rh,0.0,0.0,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.0,0.21428571428571427,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.2631578947368421,0.3684210526315789,0.15789473684210525,0.0,0.21052631578947367,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.0,0.3157894736842105,0.0
superiorparietal-rh,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
superiortemporal-lh,0.0,0.0,0.20833333333333334,0.25,0.25,0.0,0.2916666666666667,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
