,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.6111111111111112,0.0,0.0,0.0,0.3333333333333333,0.05555555555555555,0.0,0.0
parstriangularis-rh,0.25,0.625,0.0,0.0,0.0,0.0,0.125,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.041666666666666664,0.0,0.4166666666666667,0.0,0.2916666666666667,0.25,0.0
superiorparietal-rh,0.2857142857142857,0.0,0.0,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.4090909090909091,0.045454545454545456,0.4090909090909091,0.13636363636363635,0.0
superiortemporal-rh,0.0,0.14285714285714285,0.0,0.19047619047619047,0.0,0.047619047619047616,0.6190476190476191,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
