,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.14545454545454545,0.12727272727272726,0.14545454545454545,0.09090909090909091,0.16363636363636364,0.16363636363636364,0.0,0.16363636363636364
parstriangularis-rh,0.14814814814814814,0.16666666666666666,0.14814814814814814,0.09259259259259259,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814
precentral-rh,0.14285714285714285,0.12244897959183673,0.14285714285714285,0.10204081632653061,0.16326530612244897,0.16326530612244897,0.0,0.16326530612244897
rostralmiddlefrontal-lh,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.0,0.14705882352941177
superiorparietal-rh,0.14,0.12,0.14,0.1,0.16,0.16,0.0,0.18
superiortemporal-lh,0.14,0.12,0.14,0.1,0.16,0.16,0.0,0.18
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.14285714285714285,0.125,0.14285714285714285,0.08928571428571429,0.16071428571428573,0.16071428571428573,0.0,0.17857142857142858
