,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.3595505617977528,0.0,0.0,0.29213483146067415,0.0,0.0449438202247191,0.0898876404494382,0.21348314606741572
frontalpole-lh,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.05714285714285714,0.9428571428571428,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.25806451612903225,0.0,0.0,0.45161290322580644,0.0,0.0,0.17204301075268819,0.11827956989247312
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.17647058823529413,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.4117647058823529
rostralanteriorcingulate-lh,0.1276595744680851,0.0,0.0,0.2978723404255319,0.0,0.0,0.574468085106383,0.0
rostralanteriorcingulate-rh,0.2876712328767123,0.0,0.0,0.1780821917808219,0.0,0.1643835616438356,0.0,0.3698630136986301
