,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.46774193548387094,0.0,0.0,0.0,0.4032258064516129,0.12903225806451613
fusiform-lh,0.0,0.0,0.0,0.55,0.0,0.45,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.5263157894736842,0.0,0.47368421052631576,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.4107142857142857,0.0,0.0,0.0,0.42857142857142855,0.16071428571428573
rostralanteriorcingulate-rh,0.0,0.0,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,0.20588235294117646,0.5588235294117647
